,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
299,0,1,0,0,0.0,0.0,1.0,3744998,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,0.0,0,1,0.0,0,0.0,1,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0.7217700000000002,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5180100000000003,0,1,0,0,1.0,0,0,0,1,1,0,1,0,0,1,1,0.0
300,0,0,0,0,0.0,0.0,1.0,3745805,1.0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,1,1,0.5679600000000002,0,0,1,1,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.24864,0,0,1,0,1.0,0,0,0,0,0,0,1,1,0,0,1,0.0
301,0,1,0,0,0.0,0.0,1.0,3746510,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,0,1,1.0,1,0,0,0,0,0,1,0,0,0,1,1.0
302,0,0,1,0,0.0,0.16276000000000002,0.83724,3747637,0.8445299999999998,0,1,1,0,0,0.83724,0,0.0,0,0,1,1,1,0.8744099999999997,1,1,0.09894999999999987,0,0.16276000000000002,1,0.0,0.1255900000000003,0,1,1,0,0,0,0,1,1,1,1,0.90105,1,0,0,1,0,0,0.15547000000000022,0,0,1,0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0,0,1.0
303,0,1,1,0,0.7203999999999997,0.0,0.2796000000000003,3748812,0.5296200000000004,0,1,1,1,0,0.2796000000000003,1,0.7203999999999997,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.4703799999999996,0.0,0,1,1,0,0,0,0,1,1,0,0,0.98313,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
304,0,1,1,0,1.0,0.0,0.0,3753442,0.0,0,0,1,0,0,0.0,1,1.0,0,0,1,0,0,0.5610299999999997,1,0,0.0,0,0.0,1,1.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0.3415200000000009,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1.0
305,0,1,1,0,1.0,0.0,0.0,3754056,0.0,0,0,1,0,0,0.0,1,1.0,0,0,1,0,0,0.05630999999999986,1,0,0.0,0,0.0,1,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.8347200000000008,0,0,1,0,1.0,0,0,0,0,0,0,1,1,0,0,1,1.0
306,0,1,1,0,0.6176600000000017,0.0,0.0,3754714,0.0,0,0,1,0,0,0.0,1,0.6176600000000017,0,0,1,0,0,0.0681900000000013,1,0,0.0,0,0.0,1,0.9840500000000016,0.0,0,1,1,1,0,0,0,0,1,0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1.0
307,0,1,1,0,0.7109499999999986,0.0,0.28905000000000136,3755625,0.5379899999999997,0,0,1,0,0,0.28905000000000136,1,0.7109499999999986,0,0,1,0,0,0.46401,1,0,0.0,0,0.0,1,0.4620100000000002,0.0,0,1,1,1,0,0,0,0,1,0,0,0.7994399999999997,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0.4163100000000002
308,0,0,0,1,0.1700499999999998,0.0,0.8299500000000002,3759564,1.0,0,1,1,0,0,0.8299500000000002,0,0.1700499999999998,0,0,1,1,1,1.0,1,1,0.0,0,0.0,1,0.0,0.0,1,0,1,0,0,0,0,0,1,1,1,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,1.0
309,0,1,0,1,0.0,0.0,1.0,3768744,1.0,0,0,0,1,1,1.0,1,0.0,0,1,0,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8607300000000002,0,0,0,0,1.0,0,1,0,1,1,0,1,1,0,0,0,0.0
310,0,1,1,0,0.0,0.0,1.0,3790242,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
311,1,1,1,0,0.0,0.0,1.0,3803603,1.0,0,0,0,0,1,1.0,1,0.0,0,0,0,1,0,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1,0,0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,1.0
312,0,1,0,0,0.0,0.0,1.0,3804794,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9305699999999996,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1.0
313,1,1,1,1,0.0,0.0,1.0,3820370,1.0,0,1,0,0,1,1.0,1,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,1.0
314,0,1,1,1,0.0,0.0,1.0,3833062,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,0,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8773800000000005,0,0,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,1.0
315,0,0,1,0,0.0,0.0,1.0,3833827,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,1,0,0,0,0,1,1,1,1,1.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0
316,0,1,1,0,0.5084499999999998,0.0,0.4915500000000002,3834561,0.6680400000000004,0,0,0,0,0,0.4915500000000002,1,0.5084499999999998,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.3319599999999996,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,1,1.0,1,0,1,0,0,0,1,0,0,0,1,1.0
317,0,1,1,0,0.008450000000001623,0.0,0.0,3837125,0.0,0,0,1,0,0,0.0,1,0.008450000000001623,0,0,1,1,1,0.0,1,0,0.0,0,0.0,1,0.3480200000000018,0.0,0,1,1,1,0,0,0,1,1,0,0,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
318,0,1,1,0,0.0,0.3739899999999996,0.6260100000000004,3837737,0.6629999999999998,0,0,1,0,0,0.6260100000000004,1,0.0,0,0,1,1,0,0.7643400000000002,1,0,0.2233299999999998,0,0.3739899999999996,1,0.0,0.23565999999999976,0,1,1,1,0,0,0,1,1,0,0,0.7766700000000002,0,0,1,1,0,0,0.3370000000000002,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
319,0,1,1,0,0.0,0.0,1.0,3838356,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
320,0,1,1,0,0.4340199999999994,0.0,0.5659800000000006,3850331,0.7809900000000001,0,0,1,0,0,0.5659800000000006,1,0.4340199999999994,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.21900999999999995,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
321,1,1,1,0,0.0,0.02407000000000004,0.97593,3851157,0.9634200000000002,0,0,0,0,1,0.97593,1,0.0,0,0,0,1,1,0.94632,0,1,0.017409999999999926,1,0.02407000000000004,0,0.0,0.05367999999999995,0,1,1,0,0,0,0,1,1,0,0,0.98259,0,0,0,0,0,1,0.036579999999999835,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1.0
322,0,1,1,0,0.03810999999999965,0.0,0.9618900000000004,3851782,1.0,0,0,1,0,0,0.9618900000000004,1,0.03810999999999965,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
323,0,1,1,0,0.0,0.0,1.0,3852444,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
324,0,1,1,0,0.0,0.0,1.0,3853149,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
325,0,0,1,0,0.0,0.0,1.0,3854674,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,0,1,1,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
326,0,1,1,0,0.0,0.0,1.0,3859670,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,1,0,0,0,0,0,1,0,0,0,1,1.0
327,1,0,1,0,0.0,0.0,1.0,3862810,1.0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,1,1,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1.0
328,0,1,0,0,0.0,0.0,1.0,3865040,1.0,0,0,1,0,0,1.0,1,0.0,0,0,0,1,0,0.2672699999999999,0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0.01968000000000103,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
329,0,1,1,0,0.0,0.0,1.0,3866152,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1.0
330,0,1,0,0,0.0,0.03603999999999985,0.9639600000000002,3867254,0.95316,0,0,1,0,0,0.9639600000000002,1,0.0,0,0,1,1,0,0.9402000000000004,1,0,0.024339999999999584,0,0.03603999999999985,1,0.0,0.059799999999999624,0,1,1,1,0,0,0,1,1,0,0,0.9756600000000004,0,0,1,1,0,0,0.046839999999999986,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
331,1,0,1,1,0.0,0.0,1.0,3877877,1.0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,1,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1.0
332,0,1,1,0,0.0,0.3738100000000002,0.6261899999999998,3886319,0.66309,0,1,1,0,0,0.6261899999999998,1,0.0,0,0,1,1,1,0.7645200000000001,1,0,0.22315,0,0.3738100000000002,1,0.0,0.2354799999999999,0,1,1,1,0,0,0,0,1,0,0,0.77685,1,0,0,1,0,0,0.33691000000000004,0,1,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
333,1,1,0,0,0.0,0.0,1.0,3886793,1.0,0,0,0,0,1,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,1,1,0,0,0,0,1,0,0,0,0,1.0
334,0,1,1,0,0.0,0.3741699999999999,0.6258300000000001,3888328,0.6629100000000001,0,0,1,0,0,0.6258300000000001,1,0.0,0,0,1,1,1,0.7643400000000002,1,0,0.22341999999999995,0,0.3741699999999999,1,0.0,0.23565999999999976,0,1,1,1,0,0,0,0,1,0,0,0.77658,0,0,0,1,0,0,0.3370899999999999,0,1,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
335,0,1,1,0,0.0,0.05376999999999965,0.9462300000000003,3905172,0.9379499999999998,0,0,1,0,0,0.9462300000000003,1,0.0,0,0,1,0,0,0.9309299999999999,1,0,0.034869999999999735,0,0.05376999999999965,1,0.0,0.06906999999999996,0,1,1,1,0,0,0,0,1,0,0,0.9651300000000004,0,0,1,1,0,0,0.06205000000000016,0,0,1,1,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1.0
336,0,0,0,0,0.0,0.1738299999999997,0.8261700000000003,3906593,0.8349899999999999,0,0,1,0,0,0.8261700000000003,0,0.0,0,0,1,1,0,0.8686500000000001,1,0,0.10543000000000012,0,0.1738299999999997,1,0.0,0.13134999999999986,0,1,1,1,0,0,0,0,1,1,1,0.8945699999999999,0,0,1,1,0,0,0.1650100000000001,0,1,1,1,0,0,0,1,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
337,0,0,1,0,0.0,0.0,1.0,3912651,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,1,1,0,0,0,1,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
338,0,1,1,0,0.0,0.3743500000000002,0.6256499999999998,3917650,0.6627299999999998,0,1,1,0,0,0.6256499999999998,1,0.0,0,0,1,1,1,0.7643400000000002,1,0,0.2232399999999997,0,0.3743500000000002,1,0.0,0.23565999999999976,0,1,1,1,0,0,0,1,1,0,0,0.7767600000000003,1,0,0,1,0,0,0.3372700000000002,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
339,0,1,1,0,0.0,0.04242999999999997,0.95757,3930617,0.9476700000000001,0,0,1,0,0,0.95757,1,0.0,0,0,1,1,1,0.9366899999999999,1,0,0.02848000000000006,1,0.04242999999999997,1,0.0,0.06330999999999998,0,1,1,1,0,0,0,1,1,0,0,0.97152,0,0,0,1,0,0,0.05232999999999999,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
340,0,1,1,0,0.0,0.03909999999999991,0.9609,3933818,0.9505500000000002,0,1,1,0,0,0.9609,1,0.0,0,0,1,1,1,0.0,0,0,0.0,1,0.03909999999999991,1,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0,0,1,0,0,0.04944999999999977,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,1.0
341,0,0,0,0,0.0,0.16986999999999994,0.8301299999999999,3934376,0.8384099999999997,0,0,1,0,0,0.8301299999999999,0,0.0,0,0,1,1,0,0.8708099999999996,1,0,0.1030899999999999,0,0.16986999999999994,1,0.0,0.12919000000000036,1,0,1,1,0,0,0,0,1,1,1,0.8969100000000001,0,0,1,1,0,0,0.16159000000000034,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
342,1,1,1,0,0.0,0.0,1.0,3936846,1.0,0,1,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,1.0
343,1,1,1,0,0.0,0.04764999999999997,0.95235,3944991,0.9431700000000004,0,0,0,0,1,0.95235,1,0.0,1,0,0,0,1,0.93399,0,1,0.03144999999999998,0,0.04764999999999997,0,0.0,0.0660099999999999,0,1,1,0,0,0,0,1,1,0,0,0.96855,0,0,0,0,0,1,0.056829999999999714,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,1,0,0,0,1,1.0
344,1,1,0,0,0.0,0.3729100000000001,0.6270899999999999,3946917,0.6638999999999999,0,0,0,0,1,0.6270899999999999,1,0.0,1,0,0,0,0,0.7656900000000002,0,0,0.2218,0,0.3729100000000001,0,0.0,0.2343099999999998,0,1,1,0,0,0,0,0,1,0,0,0.7782,0,0,0,0,0,1,0.3361000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,1,1,0,0,0,0,1,0,0,0,1,1.0
345,1,1,1,1,0.0,0.03666999999999998,0.9633299999999999,3956795,0.95262,0,1,0,0,1,0.9633299999999999,1,0.0,1,0,0,1,1,0.93966,0,1,0.024969999999999715,1,0.03666999999999998,0,0.0,0.06034000000000006,0,1,1,0,0,0,0,0,1,0,0,0.9750300000000004,1,0,0,0,0,1,0.047379999999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,1.0
346,0,1,1,0,0.0,0.0,1.0,3959188,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
347,0,1,0,0,0.0,0.02397999999999989,0.97602,3961131,0.9634200000000002,0,0,1,0,0,0.97602,1,0.0,0,0,1,0,0,0.9462300000000003,1,0,0.017500000000000068,0,0.02397999999999989,1,0.0,0.05376999999999965,0,1,1,1,0,0,0,0,1,0,0,0.9825,0,0,1,1,0,0,0.036579999999999835,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1.0
348,0,1,1,1,0.0,0.0,1.0,3971688,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
349,0,1,0,0,0.0,0.0,1.0,3983056,1.0,0,0,1,0,0,1.0,1,0.0,0,1,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
350,0,1,0,1,0.7069899999999993,0.0,0.29301000000000066,3985429,0.5414100000000008,0,0,1,0,0,0.29301000000000066,1,0.7069899999999993,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.4585899999999992,0.0,1,0,1,1,0,0,0,0,1,0,0,0.991410000000001,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
351,0,1,0,0,0.0,0.0,1.0,3987090,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1.0
352,0,1,1,0,0.0,0.0,1.0,3989495,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
353,0,0,0,0,0.0,0.18256000000000008,0.8174399999999999,3990464,0.5982900000000004,0,0,1,0,0,0.8174399999999999,0,0.0,0,0,0,1,0,0.9399300000000004,0,1,0.0,1,0.18256000000000008,1,0.4017099999999996,0.0,1,0,0,0,0,0,0,1,1,1,1,0.9959100000000004,0,0,0,1,0,0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1.0,0,0,0,0,0.0,1,0,0,1,0,0,1,1,0,0,0,1.0
354,0,1,1,0,0.0,0.0,1.0,3995764,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,0.9994199999999998,1,0,0.0,0,0.0,1,0.0,0.000580000000000247,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
355,0,1,1,0,0.0,0.0,1.0,3996339,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,0.5275500000000006,0,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0.3046199999999999,0,0,0,1,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0,0,1,1,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
356,0,0,1,0,0.0,0.0,1.0,3998742,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
357,0,1,1,0,0.0,0.3739899999999996,0.6260100000000004,3999520,0.6629999999999998,0,1,1,0,0,0.6260100000000004,1,0.0,0,0,1,1,1,0.7643400000000002,1,0,0.22341999999999995,1,0.3739899999999996,1,0.0,0.23565999999999976,0,1,1,1,0,0,0,1,1,0,0,0.77658,1,0,0,1,0,0,0.3370000000000002,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
358,0,1,0,0,0.0,0.0,1.0,4000849,0.16386000000000056,0,0,1,0,0,1.0,1,0.0,0,0,0,0,0,0.8606400000000001,1,0,0.0,0,0.0,0,0.8361399999999994,0.0,0,1,0,0,0,0,0,0,1,0,0,0.6737100000000007,0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,1,1.0
