Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
3606967,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7217700000000002,0.27822999999999976,0.0,0.0,0.0,0.31913000000000125,0.0,0.6808699999999988,1.0,0.0,0.0,0.0,0.6874799999999999,0.0,0.31252000000000013
3608589,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3611865,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3613048,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3619782,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3620200,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3621629,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3622039,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3624878,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9716100000000001,0.028389999999999915,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9716100000000001,0.028389999999999915,0.0,0.0,1.0,0.0,0.0
3626809,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3628077,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3633953,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2280300000000013,0.7719699999999987,0.0,0.0,0.4578900000000008,0.5421099999999992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3637906,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3642802,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6947700000000001,0.3052299999999999,0.0,0.0,0.8931300000000002,0.1068699999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6947700000000001,0.3052299999999999,0.0,0.0,0.0,1.0,0.0
3644413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.41775000000000073,0.5822499999999993,0.0,0.0,0.6513,0.3487,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41775000000000073,0.5822499999999993,0.0,0.0,1.0,0.0,0.0
3645961,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3648178,0,1.0,0.0,0.0,1.0,0.0,0.0,0.565710000000001,0.43428999999999895,0.0,0.0,0.7808099999999998,0.21919000000000022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.565710000000001,0.43428999999999895,0.0,0.0,1.0,0.0,0.0
3649001,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5180100000000003,0.4819899999999997,0.0,0.0,0.0,0.12140000000000217,0.0,0.8785999999999978,1.0,0.0,0.0,0.0,0.12642000000000042,0.0,0.8735799999999996
3649878,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3651397,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3683339,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3684042,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3685684,0,0.6665999999999999,0.33340000000000014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3686476,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5948900000000013,0.0,0.40510999999999875,0.0,0.9025100000000004,0.0,0.09748999999999963,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3690553,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22551000000000077,0.7744899999999992,0.0,0.0,0.011670000000000513,0.9883299999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5644500000000008,0.0,0.4355499999999992
3692431,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10995000000000044,0.8900499999999996,0.0,0.0,0.68262,0.31738,0.0,0.0,0.8686499999999997,0.1313500000000003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3693886,0,0.0,0.0,1.0,0.20274000000000036,0.0,0.7972599999999996,0.7541700000000002,0.24582999999999977,0.0,0.0,0.21173999999999982,0.7882600000000002,0.0,0.0,0.7563300000000002,0.24366999999999983,0.0,0.0,0.0,0.7551800000000011,0.0,0.24481999999999893,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3704488,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5316900000000011,0.4683099999999989,0.0,0.0,0.7330200000000007,0.26697999999999933,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3707973,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031200000000000117,0.99688,0.0,0.0,0.6043199999999995,0.3956800000000005,0.0,0.0,0.7983599999999997,0.20164000000000026,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3709450,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09204000000000079,0.9079599999999992,0.0,0.0,0.3336900000000007,0.6663099999999993,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3715655,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3718043,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.059190000000000964,0.940809999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.8400300000000005,0.0,0.1599699999999995
3719678,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5165700000000006,0.48342999999999936,0.0,0.0,0.7193399999999999,0.28066000000000013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3720299,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5146800000000002,0.48531999999999975,0.0,0.0,0.7176300000000007,0.28236999999999934,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3721542,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1612499999999999,0.8387500000000001,0.0,0.0,0.3205500000000008,0.6794499999999992,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3723337,0,0.2538600000000004,0.7461399999999996,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.7160099999999998,0.2839900000000002,0.0,0.0,0.7217700000000002,0.27822999999999976,0.0,0.0,0.3340500000000004,0.6659499999999996,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3725165,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6874799999999999,0.0,0.31252000000000013
3727018,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16386000000000056,0.8361399999999994,0.0,0.0,0.6754199999999999,0.3245800000000001,0.0,0.0,0.86226,0.13773999999999997,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3728500,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20031,0.79969,0.0,0.0,0.7481400000000011,0.25185999999999886,0.0,0.0,0.9274200000000006,0.07257999999999942,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3732904,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3734326,1,0.0,1.0,0.0,0.3203700000000005,0.0,0.6796299999999995,0.7541700000000002,0.24582999999999977,0.0,0.0,0.2715000000000005,0.7284999999999995,0.0,0.0,0.7994399999999997,0.2005600000000003,0.0,0.0,0.0725100000000003,0.9274899999999997,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3736131,0,1.0,0.0,0.0,1.0,0.0,0.0,0.41000999999999976,0.5899900000000002,0.0,0.0,0.6444600000000005,0.3555399999999995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41000999999999976,0.5899900000000002,0.0,0.0,1.0,0.0,0.0
3736900,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6268199999999999,0.0,0.37318000000000007,0.0,0.6637200000000001,0.0,0.0,0.3362799999999999,0.7772100000000002,0.0,0.22278999999999982,0.0,0.7647900000000001,0.0,0.23520999999999992,0.0,0.6268199999999999,0.0,0.37318000000000007,0.0,1.0,0.0,0.0
3741124,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01581000000000099,0.984189999999999,0.0,0.0,0.6136800000000004,0.38631999999999955,0.0,0.0,0.80673,0.19327000000000005,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3744251,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9612600000000002,0.038739999999999775,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9612600000000002,0.038739999999999775,0.0,0.0,1.0,0.0,0.0
3744998,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7217700000000002,0.27822999999999976,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5180100000000003,0.0,0.4819899999999997
3745805,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5679600000000002,0.43203999999999976,0.0,0.0,0.0,0.9914300000000003,0.0,0.008569999999999744,1.0,0.0,0.0,0.0,0.24863999999999997,0.0,0.75136
3746510,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3747637,1,1.0,0.0,0.0,1.0,0.0,0.0,0.83724,0.0,0.16276000000000002,0.0,0.8445299999999998,0.0,0.0,0.15547000000000022,0.9010500000000001,0.0,0.09894999999999987,0.0,0.8744099999999997,0.0,0.1255900000000003,0.0,0.83724,0.0,0.16276000000000002,0.0,1.0,0.0,0.0
3748812,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2796000000000003,0.7203999999999997,0.0,0.0,0.5296200000000004,0.4703799999999996,0.0,0.0,0.9831300000000001,0.01686999999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.2796000000000003,0.7203999999999997,0.0,0.0,1.0,0.0,0.0
3753442,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34152000000000093,0.6584799999999991,0.0,0.0,0.5610299999999997,0.4389700000000003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3754056,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05630999999999986,0.9436900000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.8347200000000008,0.0,0.1652799999999992
3754714,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6176600000000017,0.0,0.38233999999999835,0.0,0.9840500000000016,0.015949999999998354,0.0,0.0,1.0,0.0,0.0,0.0681900000000013,0.9318099999999987,0.0,0.0,0.0,0.6176600000000017,0.0,0.38233999999999835,1.0,0.0,0.0
3755625,0,0.4163100000000002,0.5836899999999998,0.0,1.0,0.0,0.0,0.28905000000000136,0.7109499999999986,0.0,0.0,0.5379899999999997,0.46201000000000025,0.0,0.0,0.7994399999999997,0.2005600000000003,0.0,0.0,0.46401000000000003,0.53599,0.0,0.0,0.28905000000000136,0.7109499999999986,0.0,0.0,1.0,0.0,0.0
3759564,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8299500000000002,0.1700499999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8299500000000002,0.1700499999999998,0.0,0.0,1.0,0.0,0.0
3768744,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7847000000000017,0.0,0.21529999999999827,1.0,0.0,0.0,0.0,0.8607300000000002,0.0,0.13926999999999978
3790242,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3803603,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3804794,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9305699999999995,0.0,0.06943000000000055
3820370,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3833062,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8773800000000005,0.0,0.12261999999999951
3833827,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3834561,0,1.0,0.0,0.0,1.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,0.6680400000000004,0.3319599999999996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,1.0,0.0,0.0
3837125,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008450000000001623,0.0,0.9915499999999984,0.0,0.3480200000000018,0.6519799999999982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008450000000001623,0.0,0.9915499999999984,1.0,0.0,0.0
3837737,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6260100000000004,0.0,0.3739899999999996,0.0,0.6629999999999998,0.0,0.0,0.3370000000000002,0.7766700000000002,0.0,0.2233299999999998,0.0,0.7643400000000002,0.0,0.23565999999999976,0.0,0.6260100000000004,0.0,0.3739899999999996,0.0,1.0,0.0,0.0
3838356,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3850331,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5659800000000006,0.4340199999999994,0.0,0.0,0.7809900000000001,0.21900999999999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5659800000000006,0.4340199999999994,0.0,0.0,1.0,0.0,0.0
3851157,0,1.0,0.0,0.0,1.0,0.0,0.0,0.97593,0.0,0.024070000000000036,0.0,0.9634200000000002,0.0,0.0,0.036579999999999835,0.9825900000000001,0.0,0.017409999999999926,0.0,0.94632,0.0,0.05367999999999995,0.0,0.97593,0.0,0.024070000000000036,0.0,1.0,0.0,0.0
3851782,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9618900000000004,0.038109999999999644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9618900000000004,0.038109999999999644,0.0,0.0,1.0,0.0,0.0
3852444,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3853149,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3854674,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3859670,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3862810,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3865040,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01968000000000103,0.980319999999999,0.0,0.0,0.2672699999999999,0.7327300000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3866152,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3867254,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9639600000000002,0.0,0.03603999999999985,0.0,0.95316,0.0,0.0,0.04683999999999999,0.9756600000000004,0.0,0.024339999999999584,0.0,0.9402000000000004,0.0,0.05979999999999963,0.0,0.9639600000000002,0.0,0.03603999999999985,0.0,1.0,0.0,0.0
3877877,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3886319,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6261899999999998,0.0,0.3738100000000002,0.0,0.66309,0.0,0.0,0.33691000000000004,0.77685,0.0,0.22314999999999996,0.0,0.7645200000000001,0.0,0.2354799999999999,0.0,0.6261899999999998,0.0,0.3738100000000002,0.0,1.0,0.0,0.0
3886793,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3888328,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6258300000000001,0.0,0.3741699999999999,0.0,0.6629100000000001,0.0,0.0,0.3370899999999999,0.77658,0.0,0.22341999999999995,0.0,0.7643400000000002,0.0,0.23565999999999976,0.0,0.6258300000000001,0.0,0.3741699999999999,0.0,1.0,0.0,0.0
3905172,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9462300000000003,0.0,0.05376999999999965,0.0,0.9379499999999998,0.0,0.0,0.06205000000000016,0.9651300000000003,0.0,0.034869999999999735,0.0,0.93093,0.0,0.06906999999999996,0.0,0.9462300000000003,0.0,0.05376999999999965,0.0,1.0,0.0,0.0
3906593,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8261700000000003,0.0,0.1738299999999997,0.0,0.8349899999999999,0.0,0.0,0.1650100000000001,0.8945699999999999,0.0,0.10543000000000013,0.0,0.8686500000000001,0.0,0.13134999999999986,0.0,0.8261700000000003,0.0,0.1738299999999997,0.0,1.0,0.0,0.0
3912651,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3917650,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6256499999999998,0.0,0.3743500000000002,0.0,0.6627299999999998,0.0,0.0,0.3372700000000002,0.7767600000000003,0.0,0.22323999999999966,0.0,0.7643400000000002,0.0,0.23565999999999976,0.0,0.6256499999999998,0.0,0.3743500000000002,0.0,1.0,0.0,0.0
3930617,0,1.0,0.0,0.0,1.0,0.0,0.0,0.95757,0.0,0.04242999999999997,0.0,0.94767,0.0,0.0,0.05232999999999999,0.9715199999999999,0.0,0.02848000000000006,0.0,0.93669,0.0,0.06330999999999998,0.0,0.95757,0.0,0.04242999999999997,0.0,1.0,0.0,0.0
3933818,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9609000000000001,0.0,0.03909999999999991,0.0,0.9505500000000002,0.0,0.0,0.04944999999999977,0.0,0.6378200000000014,0.0,0.3621799999999986,0.0,0.9458900000000012,0.0,0.05410999999999877,0.9609000000000001,0.0,0.03909999999999991,0.0,0.0,1.0,0.0
3934376,1,1.0,0.0,0.0,1.0,0.0,0.0,0.83013,0.0,0.16986999999999997,0.0,0.8384099999999997,0.0,0.0,0.16159000000000034,0.8969100000000001,0.0,0.1030899999999999,0.0,0.8708099999999996,0.0,0.12919000000000036,0.0,0.83013,0.0,0.16986999999999997,0.0,1.0,0.0,0.0
3936846,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3944991,0,1.0,0.0,0.0,1.0,0.0,0.0,0.95235,0.0,0.04764999999999997,0.0,0.9431700000000003,0.0,0.0,0.056829999999999714,0.96855,0.0,0.03144999999999998,0.0,0.9339900000000001,0.0,0.0660099999999999,0.0,0.95235,0.0,0.04764999999999997,0.0,1.0,0.0,0.0
3946917,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6270899999999999,0.0,0.3729100000000001,0.0,0.6638999999999999,0.0,0.0,0.33610000000000007,0.7782,0.0,0.2218,0.0,0.7656900000000002,0.0,0.2343099999999998,0.0,0.6270899999999999,0.0,0.3729100000000001,0.0,1.0,0.0,0.0
3956795,0,1.0,0.0,0.0,1.0,0.0,0.0,0.96333,0.0,0.03666999999999998,0.0,0.95262,0.0,0.0,0.04737999999999998,0.9750300000000003,0.0,0.024969999999999715,0.0,0.9396599999999999,0.0,0.06034000000000006,0.0,0.96333,0.0,0.03666999999999998,0.0,1.0,0.0,0.0
3959188,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3961131,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9760200000000001,0.0,0.02397999999999989,0.0,0.9634200000000002,0.0,0.0,0.036579999999999835,0.9824999999999999,0.0,0.01750000000000007,0.0,0.9462300000000003,0.0,0.05376999999999965,0.0,0.9760200000000001,0.0,0.02397999999999989,0.0,1.0,0.0,0.0
3971688,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3983056,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
